Date,Year,Split,Model,Feature,dy_dx,Response_per_1pct_input
2020-04-01,2021,Train,B_time,Gold Futures Price,0.0006368591965298302,0.0063066523414754255
2020-04-02,2021,Train,B_time,Gold Futures Price,0.0006368591965298302,0.006496467317706822
2020-04-03,2021,Train,B_time,Gold Futures Price,0.000607351197845413,0.006225950007306128
2020-04-06,2021,Train,B_time,Gold Futures Price,0.0008832160020401136,0.009226191180096153
2020-04-07,2021,Train,B_time,Gold Futures Price,0.0008832160020401136,0.009226191180096153
2020-04-08,2021,Train,B_time,Gold Futures Price,0.0008832160020401136,0.009229516197694002
2020-04-09,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012978606828404406
2020-04-10,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.013042895095485056
2020-04-13,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.013042895095485056
2020-04-14,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.013131850376074538
2020-04-15,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012911329173329716
2020-04-16,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012860497714780237
2020-04-17,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012627267963014345
2020-04-20,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012719961803619574
2020-04-21,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012545039717923055
2020-04-22,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012922542115842163
2020-04-23,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012956929202889616
2020-04-24,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012883670946803642
2020-04-26,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012796957707209693
2020-04-27,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012796957707209693
2020-04-28,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012786492111695755
2020-04-29,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012733417699639149
2020-04-30,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012589891487972849
2020-05-01,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012589891487972849
2020-05-04,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012589891487972849
2020-05-05,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012589891487972849
2020-05-06,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012589891487972849
2020-05-07,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012870963310294175
2020-05-08,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012782007117193095
2020-05-09,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012672867992574244
2020-05-11,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012672867992574244
2020-05-12,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012740892994647451
2020-05-13,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.01281190829722629
2020-05-14,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012992810071422492
2020-05-15,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.013107182450054109
2020-05-18,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012945716260377165
2020-05-19,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.013038409188470799
2020-05-20,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.013086251259026231
2020-05-21,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012861245061778747
2020-05-22,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012966646538893446
2020-05-24,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012743883295153089
2020-05-25,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012743883295153089
2020-05-26,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012743883295153089
2020-05-27,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012784997417698734
2020-05-28,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012807423302723631
2020-05-29,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012983840082417174
2020-06-01,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012990568030426964
2020-06-02,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012896378583313113
2020-06-03,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012691556230094993
2020-06-04,2021,Train,B_time,Gold Futures Price,0.001191337728972177,0.012849284772267783
2020-06-05,2021,Train,B_time,Gold Futures Price,0.0014237659763563278,0.014974691178811964
2020-06-08,2021,Train,B_time,Gold Futures Price,0.0014237659763563278,0.015172127133390391
2020-06-09,2021,Train,B_time,Gold Futures Price,0.0014237659763563278,0.015318639172594689
2020-06-10,2021,Train,B_time,Gold Futures Price,0.0014237659763563278,0.015306132845253789
2020-06-11,2021,Train,B_time,Gold Futures Price,0.0014237659763563278,0.015473192863160314
2020-06-12,2021,Train,B_time,Gold Futures Price,0.0014237659763563278,0.015449072271241414
2020-06-15,2021,Train,B_time,Gold Futures Price,0.0014237659763563278,0.015368668844123372
2020-06-16,2021,Train,B_time,Gold Futures Price,0.0014237659763563278,0.015451751731153918
2020-06-17,2021,Train,B_time,Gold Futures Price,0.0014237659763563278,0.015448178027395969
2020-06-18,2021,Train,B_time,Gold Futures Price,0.0014237659763563278,0.015408870557682395
2020-06-19,2021,Train,B_time,Gold Futures Price,0.0014237659763563278,0.015597371707595318
2020-06-22,2021,Train,B_time,Gold Futures Price,0.0017317047926541376,0.019088196134176498
2020-06-23,2021,Train,B_time,Gold Futures Price,0.0017317047926541376,0.019255531874290015
2020-06-24,2021,Train,B_time,Gold Futures Price,0.0014237659763563278,0.01577515283677568
2020-06-25,2021,Train,B_time,Gold Futures Price,0.0014237659763563278,0.01585555626389372
2020-06-26,2021,Train,B_time,Gold Futures Price,0.0014237659763563278,0.01585555626389372
2020-06-28,2021,Train,B_time,Gold Futures Price,0.0014237659763563278,0.01585555626389372
2020-06-29,2021,Train,B_time,Gold Futures Price,0.0014237659763563278,0.01585555626389372
2020-06-30,2021,Train,B_time,Gold Futures Price,0.0014237659763563278,0.016018149424738132
2020-07-01,2021,Train,B_time,Gold Futures Price,0.0015833680561744565,0.01761704364633478
2020-07-02,2021,Train,B_time,Gold Futures Price,0.0015819780894382003,0.017708784576936837
2020-07-03,2021,Train,B_time,Gold Futures Price,0.0015131070032033712,0.01698056069612928
2020-07-06,2021,Train,B_time,Gold Futures Price,0.0014789947156294693,0.016597741920982418
2020-07-07,2021,Train,B_time,Gold Futures Price,0.0015468270184096737,0.017511359205564122
2020-07-08,2021,Train,B_time,Gold Futures Price,0.000524399427563825,0.005973816840755172
2020-07-09,2021,Train,B_time,Gold Futures Price,0.00021571311090988452,0.0024352828669588194
2020-07-10,2021,Train,B_time,Gold Futures Price,0.00021571311090988452,0.0024339293304242214
2020-07-13,2021,Train,B_time,Gold Futures Price,0.0002982745027739296,0.0033894405538908772
2020-07-14,2021,Train,B_time,Gold Futures Price,0.00021571311090988452,0.0024507132164985675
